2.706710	91.674484	73.042908
32.112812	20.030273	48.797432
38.422127	60.695412	7.785430
49.730541	21.216253	81.549545
3.294323	67.679062	82.062424
23.168987	1.162943	45.587894
95.722984	16.178925	19.170847
4.417455	44.166389	4.509905
97.976959	98.740242	27.300545
40.276707	30.610340	68.022110
47.603870	78.244980	63.325565
12.748458	63.330639	98.001877
17.610659	82.337082	39.362713
69.130936	83.675308	30.839825
24.922623	74.518242	28.107395
0.998548	82.589973	89.610283
80.047157	52.546989	57.223175
49.902679	14.335391	34.927917
33.512905	51.396286	17.345919
32.864590	55.126637	13.419586
42.993763	96.171097	47.641979
18.765211	86.906326	34.603821
86.372421	61.309097	22.066692
74.886078	10.315349	70.069931
65.379868	39.414295	36.053947
58.699028	54.576706	70.710716
35.022770	27.697367	9.614318
87.845116	12.836602	44.784073
85.919502	49.048958	65.808876
49.732464	53.510983	59.078545
33.095829	41.583435	92.790886
36.355450	26.067289	12.955579
44.412029	32.944733	2.143401
24.135157	39.570587	62.866783
2.067806	53.618027	58.119003
6.072289	56.951618	85.831001
61.728870	77.165260	16.544647
65.900299	86.387627	16.909712
1.535880	13.543114	19.108824
61.999851	31.550238	64.830780
10.955679	32.087605	96.395950
26.709249	2.376500	41.839512
96.714821	86.037865	38.480717
45.403713	0.213152	82.445396
59.759766	82.423683	94.846687
88.359940	65.533493	21.443865
7.045191	8.526214	0.065113
94.351044	57.916935	9.915612
51.701683	50.209934	78.377312
87.527267	70.835564	33.342804
92.538643	96.942703	16.064978
4.091942	73.271309	70.928154
89.423805	45.881321	27.370262
12.004711	63.177311	21.076670
35.564842	38.301037	25.490349
16.282856	65.962463	31.120270
38.403599	49.269310	69.273415
78.310287	61.031765	60.915173
1.247874	73.015121	65.135269
28.517576	94.916954	69.270622
31.387293	26.222956	29.205948
64.381927	67.043213	95.333641
72.521057	61.506969	47.669430
80.129677	39.517365	68.347214
11.649310	89.954552	66.100731
55.011921	85.374741	93.194000
11.595578	86.882324	31.187353
65.852348	80.492302	34.096592
61.419880	83.888718	17.691465
40.457115	62.738323	42.978363
37.313152	22.145367	97.173080
87.927940	4.949687	89.388702
55.923344	3.669800	78.333389
49.312817	0.506749	16.932083
77.495094	60.041039	9.773767
67.712128	37.717422	16.744019
16.707083	95.924171	97.491325
36.698006	83.423920	5.812728
94.528702	43.797333	1.774168
18.441051	38.750763	84.065514
89.082909	16.408482	77.344711
32.529961	31.014729	64.559349
49.047997	49.679508	63.504879
26.502470	27.021664	53.096245
88.596329	38.541325	64.060455
64.104500	4.366334	84.980530
67.743538	65.661598	74.472572
60.486923	3.738342	30.302160
88.426056	76.804367	50.904991
60.106857	15.948103	39.765610
40.593277	51.199997	18.382576
55.944271	55.320312	68.461349
29.847023	38.909267	48.059864
42.175594	45.214481	19.799736
74.170975	91.571388	40.338753
73.428658	15.373015	74.275490
48.153011	7.660758	54.363396
85.582443	84.109230	23.769232
89.502403	66.876190	88.094040
96.445770	64.049370	77.714828
