0.001016	0.001432	0.000690
0.000613	0.000192	0.000932
0.000860	0.001270	0.000129
0.000505	0.000845	0.000911
0.000070	0.000490	0.000093
0.000544	0.001202	0.000687
0.000542	0.000256	0.000055
0.000543	0.000917	0.001254
0.000112	0.001097	0.000982
0.000918	0.000138	0.000553
0.000544	0.000570	0.000811
0.000475	0.000109	0.000632
0.000374	0.000740	0.000203
0.001341	0.001069	0.000265
0.000150	0.000492	0.000081
0.001445	0.000952	0.000259
0.000544	0.000260	0.000852
0.000840	0.001036	0.001158
0.000439	0.000615	0.000644
0.000537	0.001295	0.000381
0.000949	0.000835	0.001303
0.000841	0.000763	0.000536
0.001145	0.000080	0.000101
0.000788	0.000689	0.000022
0.000053	0.001374	0.001322
0.001143	0.001298	0.000803
0.000552	0.000547	0.000149
0.000729	0.001049	0.000130
0.000106	0.000462	0.000606
0.000274	0.001215	0.000114
0.000439	0.001054	0.000444
0.001170	0.001384	0.000137
0.000474	0.000144	0.000972
0.000195	0.000622	0.000752
0.000618	0.001273	0.000844
0.000561	0.000828	0.000106
0.000169	0.000445	0.001256
0.000803	0.000689	0.000454
0.000333	0.000913	0.001498
0.001399	0.000598	0.000017
0.001318	0.000202	0.000724
0.000966	0.000340	0.001365
0.000216	0.000545	0.000165
0.000543	0.000812	0.000732
0.001523	0.000739	0.000052
0.000708	0.000193	0.000320
0.000716	0.000773	0.000626
0.001158	0.001090	0.001230
0.000408	0.000514	0.000430
0.001442	0.000146	0.001237
0.001361	0.000444	0.001068
0.000841	0.000883	0.001246
0.000685	0.000132	0.000522
0.000386	0.000677	0.001117
0.001369	0.001498	0.000717
0.001284	0.000819	0.000858
0.000049	0.001289	0.000984
0.000483	0.000359	0.001103
0.001368	0.001318	0.001219
0.000126	0.001014	0.000023
0.001522	0.000727	0.001027
0.001437	0.001197	0.000212
0.000651	0.000018	0.001385
0.001190	0.000683	0.000319
0.000418	0.000918	0.001292
0.000819	0.000553	0.000300
0.000406	0.000483	0.001458
0.000718	0.001105	0.001199
0.001489	0.000400	0.000591
0.001366	0.001078	0.001226
0.001237	0.001108	0.000273
0.001048	0.001016	0.000637
0.000008	0.000741	0.000766
0.000033	0.000675	0.001056
0.000846	0.000285	0.001469
0.000190	0.000232	0.000121
0.000184	0.000707	0.001118
0.000683	0.001503	0.000103
0.000026	0.000353	0.001418
0.001121	0.000551	0.000960
0.000087	0.000839	0.001251
0.000046	0.000061	0.000756
0.001465	0.001075	0.001000
0.001466	0.001438	0.001034
0.001225	0.001255	0.001396
0.001036	0.000427	0.000367
0.000369	0.000879	0.000148
0.001274	0.000920	0.000315
0.000942	0.000605	0.000750
0.000003	0.000456	0.001191
0.000225	0.000495	0.000493
0.000234	0.000685	0.001384
0.001349	0.000363	0.001220
0.000486	0.000662	0.001094
0.000830	0.001291	0.000987
0.000689	0.001430	0.001086
0.000613	0.001025	0.000305
0.000038	0.000838	0.001204
0.001066	0.000573	0.001153
0.001525	0.001176	0.000730
